Year,Place,Points,Order,Country,MaxOrder,AdjOrder
1995,21,5,16,Portugal,23,14.0
1995,22,3,13,Hungary,23,12.0
1995,23,1,3,Germany,23,3.0
1994,1,226,3,Ireland,25,3.0
1994,2,166,24,Poland,25,23.0
1994,3,128,14,Germany,25,13.0
1994,4,122,22,Hungary,25,21.0
1994,5,97,12,Malta,25,12.0
1994,6,76,17,Norway,25,16.0
1994,7,74,25,France,25,24.0
1994,8,73,8,Portugal,25,8.0
1994,9,70,23,Russia,25,22.0
1994,10,63,6,United Kingdom,25,6.0
1994,11,51,4,Cyprus,25,4.0
1994,12,49,5,Iceland,25,5.0
1994,13,48,1,Sweden,25,1.0
1994,14,44,19,Greece,25,18.0
1994,15,39,18,Bosnia & Herzegovina,25,17.0
1994,16,27,7,Croatia,25,7.0
1994,17,19,20,Austria,25,19.0
1994,18,17,21,Spain,25,20.0
1994,19,15,9,Switzerland,25,9.0
1994,19,15,15,Slovakia,25,14.0
1994,21,14,11,Romania,25,11.0
1994,22,11,2,Finland,25,2.0
1994,23,4,13,Netherlands,25,12.0
1994,24,2,10,Estonia,25,10.0
1994,25,0,16,Lithuania,25,15.0
1993,1,187,14,Ireland,25,13.0
1993,2,164,19,United Kingdom,25,18.0
1993,3,148,4,Switzerland,25,4.0
1993,4,121,12,France,25,12.0
1993,5,120,25,Norway,25,24.0
1993,6,92,20,Netherlands,25,19.0
1993,7,89,13,Sweden,25,12.0
1993,8,69,8,Malta,25,8.0
1993,9,64,6,Greece,25,6.0
1993,10,60,11,Portugal,25,11.0
1993,11,58,22,Spain,25,21.0
1993,12,45,1,Italy,25,1.0
1993,13,42,9,Iceland,25,9.0
1993,14,32,10,Austria,25,10.0
1993,15,31,21,Croatia,25,20.0
1993,16,27,18,Bosnia & Herzegovina,25,17.0
1993,17,20,17,Finland,25,16.0
1993,18,18,3,Germany,25,3.0
1993,19,17,23,Cyprus,25,22.0
1993,20,11,15,Luxembourg,25,14.0
1993,21,10,2,Turkey,25,2.0
1993,22,9,5,Denmark,25,5.0
1993,22,9,16,Slovenia,25,15.0
1993,24,4,24,Israel,25,23.0
1993,25,3,7,Belgium,25,7.0
1992,1,155,17,Ireland,23,15.0
1992,2,139,16,United Kingdom,23,14.0
1992,3,123,10,Malta,23,9.0
1992,4,111,19,Italy,23,17.0
1992,5,94,5,Greece,23,4.0
1992,6,85,3,Israel,23,3.0
1992,7,80,11,Iceland,23,10.0
1992,8,73,6,France,23,5.0
1992,9,67,23,Netherlands,23,20.0
1992,10,63,15,Austria,23,13.0
1992,11,57,9,Cyprus,23,8.0
1992,12,47,18,Denmark,23,16.0
1992,13,44,20,Yugoslavia,23,18.0
1992,14,37,1,Spain,23,1.0
1992,15,32,13,Switzerland,23,12.0
1992,16,27,22,Germany,23,19.0
1992,17,26,8,Portugal,23,7.0
1992,18,23,21,Norway,23,19.0
1992,19,17,4,Turkey,23,4.0
1992,20,11,2,Belgium,23,2.0
1992,21,10,14,Luxembourg,23,12.0
1992,22,9,7,Sweden,23,6.0
1992,23,4,12,Finland,23,11.0
1991,1,146,8,Sweden,22,7.0
1991,2,146,9,France,22,8.0
1991,3,139,15,Israel,22,13.0
1991,4,119,19,Spain,22,16.0
1991,5,118,5,Switzerland,22,4.0
1991,6,106,3,Malta,22,3.0
1991,7,89,22,Italy,22,19.0
1991,8,62,12,Portugal,22,10.0
1991,9,60,21,Cyprus,22,18.0
1991,10,47,11,Ireland,22,9.0
1991,10,47,20,United Kingdom,22,17.0
1991,12,44,10,Turkey,22,8.0
1991,13,36,4,Greece,22,3.0
1991,14,29,7,Luxembourg,22,6.0
1991,15,26,2,Iceland,22,2.0
1991,16,23,18,Belgium,22,15.0
1991,17,14,14,Norway,22,12.0
1991,18,10,17,Germany,22,14.0
1991,19,8,13,Denmark,22,11.0
1991,20,6,16,Finland,22,14.0
1991,21,1,1,Yugoslavia,22,1.0
1991,22,0,6,Austria,22,5.0
1990,1,149,19,Italy,22,16.0
1990,2,132,14,France,22,12.0
1990,2,132,17,Ireland,22,14.0
1990,4,124,8,Iceland,22,7.0
1990,5,96,1,Spain,22,1.0
1990,6,87,7,United Kingdom,22,6.0
1990,7,81,15,Yugoslavia,22,13.0
1990,8,64,11,Denmark,22,9.0
1990,9,60,13,Germany,22,11.0
1990,10,58,20,Austria,22,17.0
1990,11,51,12,Switzerland,22,10.0
1990,12,46,3,Belgium,22,3.0
1990,13,38,6,Luxembourg,22,5.0
1990,14,36,21,Cyprus,22,18.0
1990,15,25,5,Netherlands,22,4.0
1990,16,24,18,Sweden,22,15.0
1990,17,21,4,Turkey,22,3.0
1990,18,16,10,Israel,22,8.0
1990,19,11,2,Greece,22,2.0
1990,20,9,16,Portugal,22,14.0
1990,21,8,9,Norway,22,8.0
1990,21,8,22,Finland,22,19.0
1989,1,137,22,Yugoslavia,22,19.0
1989,2,130,7,United Kingdom,22,6.0
1989,3,111,12,Denmark,22,10.0
1989,4,110,10,Sweden,22,8.0
1989,5,97,13,Austria,22,11.0
1989,6,88,16,Spain,22,14.0
1989,7,76,14,Finland,22,12.0
1989,8,60,15,France,22,13.0
1989,9,56,1,Italy,22,1.0
1989,9,56,19,Greece,22,16.0
1989,11,51,17,Cyprus,22,14.0
1989,12,50,2,Israel,22,2.0
1989,13,47,18,Switzerland,22,15.0
1989,14,46,21,Germany,22,18.0
1989,15,45,4,Netherlands,22,3.0
1989,16,39,9,Portugal,22,8.0
1989,17,30,8,Norway,22,7.0
1989,18,21,3,Ireland,22,3.0
1989,19,13,6,Belgium,22,5.0
1989,20,8,11,Luxembourg,22,9.0
1989,21,5,5,Turkey,22,4.0
1989,22,0,20,Iceland,22,17.0
1988,1,137,9,Switzerland,21,7.0
1988,2,136,4,United Kingdom,21,3.0
1988,3,92,13,Denmark,21,10.0
1988,4,90,17,Luxembourg,21,14.0
1988,5,88,15,Norway,21,12.0
1988,6,87,21,Yugoslavia,21,17.0
1988,7,85,8,Israel,21,6.0
1988,8,79,10,Ireland,21,8.0
1988,9,70,7,Netherlands,21,6.0
1988,10,64,19,France,21,15.0
1988,11,58,6,Spain,21,5.0
1988,12,52,2,Sweden,21,2.0
1988,12,52,18,Italy,21,15.0
1988,14,48,11,Germany,21,9.0
1988,15,37,5,Turkey,21,4.0
1988,16,20,1,Iceland,21,1.0
1988,17,10,14,Greece,21,11.0
1988,18,5,16,Belgium,21,13.0
1988,18,5,20,Portugal,21,16.0
1988,20,3,3,Finland,21,2.0
1988,21,0,12,Austria,21,10.0
1987,1,172,20,Ireland,22,17.0
1987,2,141,16,Germany,22,14.0
1987,3,103,7,Italy,22,6.0
1987,4,92,21,Yugoslavia,22,18.0
1987,5,83,12,Netherlands,22,10.0
1987,5,83,19,Denmark,22,16.0
1987,7,80,17,Cyprus,22,14.0
1987,8,73,2,Israel,22,2.0
1987,9,65,1,Norway,22,1.0
1987,10,64,11,Greece,22,9.0
1987,11,56,5,Belgium,22,4.0
1987,12,50,6,Sweden,22,5.0
1987,13,47,14,United Kingdom,22,12.0
1987,14,44,15,France,22,13.0
1987,15,32,18,Finland,22,15.0
1987,16,28,4,Iceland,22,3.0
1987,17,26,22,Switzerland,22,19.0
1987,18,15,8,Portugal,22,7.0
1987,19,10,9,Spain,22,8.0
1987,20,8,3,Austria,22,3.0
1987,21,4,13,Luxembourg,22,11.0
1987,22,0,10,Turkey,22,8.0
1986,1,176,13,Belgium,20,10.0
1986,2,140,10,Switzerland,20,8.0
1986,3,117,1,Luxembourg,20,1.0
1986,4,96,12,Ireland,20,9.0
1986,5,78,17,Sweden,20,13.0
1986,6,77,18,Denmark,20,14.0
1986,7,72,5,United Kingdom,20,4.0
1986,8,62,14,Germany,20,11.0
1986,9,53,8,Turkey,20,6.0
1986,10,51,9,Spain,20,7.0
1986,11,49,2,Yugoslavia,20,2.0
1986,12,44,4,Norway,20,3.0
1986,13,40,7,Netherlands,20,5.0
1986,14,28,20,Portugal,20,15.0
1986,15,22,19,Finland,20,15.0
1986,16,19,6,Iceland,20,5.0
1986,17,13,3,France,20,2.0
1986,18,12,16,Austria,20,12.0
1986,19,7,11,Israel,20,8.0
1986,20,4,15,Cyprus,20,12.0
1985,1,123,13,Norway,19,10.0
1985,2,105,10,Germany,19,7.0
1985,3,103,16,Sweden,19,12.0
1985,4,100,14,United Kingdom,19,10.0
1985,5,93,11,Israel,19,8.0
1985,6,91,1,Ireland,19,1.0
1985,7,78,12,Italy,19,9.0
1985,8,60,17,Austria,19,12.0
1985,9,58,2,Finland,19,1.0
1985,10,56,6,France,19,4.0
1985,11,41,4,Denmark,19,3.0
1985,12,39,15,Switzerland,19,11.0
1985,13,37,18,Luxembourg,19,13.0
1985,14,36,5,Spain,19,4.0
1985,14,36,7,Turkey,19,5.0
1985,16,15,3,Cyprus,19,2.0
1985,16,15,19,Greece,19,14.0
1985,18,9,9,Portugal,19,7.0
1985,19,7,8,Belgium,19,6.0
1984,1,145,1,Sweden,19,1.0
1984,2,137,9,Ireland,19,7.0
1984,3,106,4,Spain,19,3.0
1984,4,101,10,Denmark,19,7.0
1984,5,70,8,Belgium,19,6.0
1984,5,70,18,Italy,19,13.0
1984,7,63,6,United Kingdom,19,4.0
1984,8,61,3,France,19,2.0
1984,9,46,16,Finland,19,12.0
1984,10,39,2,Luxembourg,19,1.0
1984,11,38,19,Portugal,19,14.0
1984,12,37,15,Turkey,19,11.0
1984,13,34,11,Netherlands,19,8.0
1984,13,34,14,Germany,19,10.0
1984,15,31,7,Cyprus,19,5.0
1984,16,30,17,Switzerland,19,12.0
1984,17,29,5,Norway,19,4.0
1984,18,26,12,Yugoslavia,19,9.0
1984,19,5,13,Austria,19,10.0
1983,1,142,20,Luxembourg,20,15.0
1983,2,136,16,Israel,20,12.0
1983,3,126,4,Sweden,20,3.0
1983,4,125,12,Yugoslavia,20,9.0
1983,5,94,14,Germany,20,11.0
1983,6,79,3,United Kingdom,20,2.0
1983,7,66,11,Netherlands,20,8.0
1983,8,56,1,France,20,1.0
1983,9,53,2,Norway,20,2.0
1983,9,53,18,Austria,20,14.0
1983,11,41,5,Italy,20,4.0
1983,11,41,9,Finland,20,7.0
1983,13,33,17,Portugal,20,13.0
1983,14,32,10,Greece,20,8.0
1983,15,28,8,Switzerland,20,6.0
1983,16,26,13,Cyprus,20,10.0
1983,17,16,15,Denmark,20,12.0
1983,18,13,19,Belgium,20,15.0
1983,19,0,6,Turkey,20,5.0
1983,19,0,7,Spain,20,5.0
1982,1,161,18,Germany,18,12.0
1982,2,100,15,Israel,18,10.0
1982,3,97,7,Switzerland,18,5.0
1982,4,96,11,Belgium,18,8.0
1982,5,85,8,Cyprus,18,6.0
1982,6,78,2,Luxembourg,18,1.0
1982,7,76,4,United Kingdom,18,3.0
1982,8,67,9,Sweden,18,6.0
1982,9,57,10,Austria,18,7.0
1982,10,52,12,Spain,18,8.0
1982,11,49,17,Ireland,18,12.0
1982,12,40,3,Norway,18,2.0
1982,13,32,1,Portugal,18,1.0
1982,14,21,14,Yugoslavia,18,10.0
1982,15,20,5,Turkey,18,3.0
1982,16,8,16,Netherlands,18,11.0
1982,17,5,13,Denmark,18,9.0
1982,18,0,6,Finland,18,4.0
1981,1,136,14,United Kingdom,20,11.0
1981,2,132,3,Germany,20,2.0
1981,3,125,9,France,20,7.0
1981,4,121,19,Switzerland,20,15.0
1981,5,105,12,Ireland,20,9.0
1981,6,69,18,Cyprus,20,14.0
1981,7,56,5,Israel,20,4.0
1981,8,55,17,Greece,20,13.0
1981,9,51,11,Netherlands,20,8.0
1981,10,50,20,Sweden,20,15.0
1981,11,41,4,Luxembourg,20,3.0
1981,11,41,6,Denmark,20,5.0
1981,13,40,16,Belgium,20,12.0
1981,14,38,10,Spain,20,8.0
1981,15,35,7,Yugoslavia,20,5.0
1981,16,27,8,Finland,20,6.0
1981,17,20,1,Austria,20,1.0
1981,18,9,2,Turkey,20,2.0
1981,18,9,15,Portugal,20,12.0
1981,20,0,13,Norway,20,10.0
1980,1,143,17,Ireland,19,12.0
1980,2,128,12,Germany,19,9.0
1980,3,106,13,United Kingdom,19,10.0
1980,4,104,9,Switzerland,19,7.0
1980,5,93,15,Netherlands,19,11.0
1980,6,87,6,Italy,19,4.0
1980,7,71,14,Portugal,19,10.0
1980,8,64,1,Austria,19,1.0
1980,9,56,4,Luxembourg,19,3.0
1980,10,47,8,Sweden,19,6.0
1980,11,45,16,France,19,12.0
1980,12,38,18,Spain,19,13.0
1980,13,30,3,Greece,19,2.0
1980,14,25,7,Denmark,19,5.0
1980,15,23,2,Turkey,19,1.0
1980,16,15,11,Norway,19,8.0
1980,17,14,19,Belgium,19,14.0
1980,18,7,5,Marocco,19,4.0
1980,19,6,10,Finland,19,7.0
1979,1,125,10,Israel,19,7.0
1979,2,116,19,Spain,19,14.0
1979,3,106,11,France,19,8.0
1979,4,86,9,Germany,19,7.0
1979,5,80,4,Ireland,19,3.0
1979,6,76,3,Denmark,19,2.0
1979,7,73,17,United Kingdom,19,12.0
1979,8,69,7,Greece,19,5.0
1979,9,64,1,Portugal,19,1.0
1979,10,60,8,Switzerland,19,6.0
1979,11,57,16,Norway,19,12.0
1979,12,51,14,Netherlands,19,10.0
1979,13,44,13,Luxembourg,19,10.0
1979,14,38,5,Finland,19,4.0
1979,15,27,2,Italy,19,1.0
1979,16,12,6,Monaco,19,4.0
1979,17,8,15,Sweden,19,11.0
1979,18,5,12,Belgium,19,9.0
1979,18,5,18,Austria,19,13.0
1978,1,157,18,Israel,20,14.0
1978,2,125,10,Belgium,20,8.0
1978,3,119,6,France,20,5.0
1978,4,107,14,Monaco,20,11.0
1978,5,86,1,Ireland,20,1.0
1978,6,84,13,Germany,20,10.0
1978,7,73,17,Luxembourg,20,13.0
1978,8,66,15,Greece,20,12.0
1978,9,65,7,Spain,20,5.0
1978,9,65,9,Switzerland,20,7.0
1978,11,61,8,United Kingdom,20,6.0
1978,12,53,3,Italy,20,2.0
1978,13,37,11,Netherlands,20,8.0
1978,14,26,20,Sweden,20,15.0
1978,15,14,19,Austria,20,15.0
1978,16,13,16,Denmark,20,12.0
1978,17,5,5,Portugal,20,4.0
1978,18,2,4,Finland,20,3.0
1978,18,2,12,Turkey,20,9.0
1978,20,0,2,Norway,20,2.0
1977,1,136,18,France,18,12.0
1977,2,121,9,United Kingdom,18,6.0
1977,3,119,1,Ireland,18,1.0
1977,4,96,2,Monaco,18,1.0
1977,5,92,10,Greece,18,7.0
1977,6,71,12,Switzerland,18,8.0
1977,7,69,17,Belgium,18,12.0
1977,8,55,6,Germany,18,4.0
1977,9,52,14,Spain,18,10.0
1977,10,50,16,Finland,18,11.0
1977,11,49,11,Israel,18,8.0
1977,12,35,3,Netherlands,18,2.0
1977,13,33,15,Italy,18,10.0
1977,14,18,5,Norway,18,3.0
1977,14,18,8,Portugal,18,6.0
1977,16,17,7,Luxembourg,18,5.0
1977,17,11,4,Austria,18,3.0
1977,18,2,13,Sweden,18,9.0
1976,1,164,1,United Kingdom,18,1.0
1976,2,147,17,France,18,12.0
1976,3,93,16,Monaco,18,11.0
1976,4,91,2,Switzerland,18,1.0
1976,5,80,14,Austria,18,10.0
1976,6,77,4,Israel,18,3.0
1976,7,69,13,Italy,18,9.0
1976,8,68,6,Belgium,18,4.0
1976,9,56,8,Netherlands,18,6.0
1976,10,54,7,Ireland,18,5.0
1976,11,44,11,Finland,18,8.0
1976,12,24,15,Portugal,18,10.0
1976,13,20,10,Greece,18,7.0
1976,14,17,5,Luxembourg,18,3.0
1976,15,12,3,Germany,18,2.0
1976,16,11,12,Spain,18,8.0
1976,17,10,18,Yugoslavia,18,12.0
1976,18,7,9,Norway,18,6.0
1975,1,152,1,Netherlands,19,1.0
1975,2,138,9,United Kingdom,19,7.0
1975,3,115,19,Italy,19,14.0
1975,4,91,3,France,19,2.0
1975,5,84,5,Luxembourg,19,4.0
1975,6,77,7,Switzerland,19,5.0
1975,7,74,15,Finland,19,11.0
1975,8,72,18,Sweden,19,13.0
1975,9,68,2,Ireland,19,1.0
1975,10,53,17,Spain,19,12.0
1975,11,40,12,Israel,19,9.0
1975,12,32,10,Malta,19,7.0
1975,13,22,8,Yugoslavia,19,6.0
1975,13,22,14,Monaco,19,10.0
1975,15,17,11,Belgium,19,8.0
1975,16,16,16,Portugal,19,12.0
1975,17,15,4,Germany,19,3.0
1975,18,11,6,Norway,19,4.0
1975,19,3,13,Turkey,19,10.0
1974,1,24,8,Sweden,17,5.0
1974,2,18,17,Italy,17,11.0
1974,3,15,12,Netherlands,17,8.0
1974,4,14,2,United Kingdom,17,1.0
1974,4,14,9,Luxembourg,17,6.0
1974,4,14,10,Monaco,17,7.0
1974,7,11,6,Israel,17,4.0
1974,7,11,13,Ireland,17,8.0
1974,9,10,3,Spain,17,2.0
1974,9,10,11,Belgium,17,7.0
1974,11,7,5,Greece,17,3.0
1974,12,6,7,Yugoslavia,17,5.0
1974,13,4,1,Finland,17,1.0
1974,14,3,4,Norway,17,3.0
1974,14,3,14,Germany,17,9.0
1974,14,3,15,Switzerland,17,10.0
1974,14,3,16,Portugal,17,10.0
1973,1,129,11,Luxembourg,17,7.0
1973,2,125,7,Spain,17,5.0
1973,3,123,15,United Kingdom,17,10.0
1973,4,97,17,Israel,17,11.0
1973,5,94,12,Sweden,17,8.0
1973,6,93,1,Finland,17,1.0
1973,7,89,5,Norway,17,3.0
1973,8,85,4,Germany,17,3.0
1973,8,85,6,Monaco,17,4.0
1973,10,80,3,Portugal,17,2.0
1973,10,80,14,Ireland,17,9.0
1973,12,79,8,Switzerland,17,5.0
1973,13,74,10,Italy,17,7.0
1973,14,69,13,Netherlands,17,8.0
1973,15,65,9,Yugoslavia,17,6.0
1973,15,65,16,France,17,10.0
1973,17,58,2,Belgium,17,1.0
1972,1,128,17,Luxembourg,18,12.0
1972,2,114,5,United Kingdom,18,3.0
1972,3,107,1,Germany,18,1.0
1972,4,106,18,Netherlands,18,12.0
1972,5,100,11,Austria,18,8.0
1972,6,92,12,Italy,18,8.0
1972,7,90,7,Portugal,18,5.0
1972,8,88,8,Switzerland,18,6.0
1972,9,87,13,Yugoslavia,18,9.0
1972,10,83,4,Spain,18,3.0
1972,11,81,2,France,18,1.0
1972,12,78,10,Finland,18,7.0
1972,13,75,14,Sweden,18,10.0
1972,14,73,6,Norway,18,4.0
1972,15,72,3,Ireland,18,2.0
1972,16,65,15,Monaco,18,10.0
1972,17,55,16,Belgium,18,11.0
1972,18,48,9,Malta,18,6.0
1971,1,128,3,Monaco,18,2.0
1971,2,116,6,Spain,18,4.0
1971,3,100,5,Germany,18,3.0
1971,4,98,9,United Kingdom,18,6.0
1971,5,91,11,Italy,18,8.0
1971,6,85,12,Sweden,18,8.0
1971,6,85,14,Netherlands,18,10.0
1971,8,84,17,Finland,18,12.0
1971,9,83,15,Portugal,18,10.0
1971,10,82,7,France,18,5.0
1971,11,79,13,Ireland,18,9.0
1971,12,78,4,Switzerland,18,3.0
1971,13,70,8,Luxembourg,18,6.0
1971,14,68,10,Belgium,18,7.0
1971,14,68,16,Yugoslavia,18,11.0
1971,16,66,1,Austria,18,1.0
1971,17,65,18,Norway,18,12.0
1971,18,52,2,Malta,18,1.0
1970,1,32,12,Ireland,12,6.0
1970,2,26,7,United Kingdom,12,3.0
1970,3,12,11,Germany,12,5.0
1970,4,8,2,Switzerland,12,1.0
1970,4,8,6,France,12,3.0
1970,4,8,9,Spain,12,4.0
1970,7,7,1,Netherlands,12,0.0
1970,8,5,3,Italy,12,1.0
1970,8,5,5,Belgium,12,2.0
1970,8,5,10,Monaco,12,5.0
1970,11,4,4,Yugoslavia,12,2.0
1970,12,0,8,Luxembourg,12,4.0
1969,1,18,3,Spain,16,2.0
1969,1,18,7,United Kingdom,16,4.0
1969,1,18,8,Netherlands,16,5.0
1969,1,18,14,France,16,9.0
1969,5,13,11,Switzerland,16,7.0
1969,6,11,4,Monaco,16,2.0
1969,7,10,5,Ireland,16,3.0
1969,7,10,10,Belgium,16,6.0
1969,9,8,9,Sweden,16,6.0
1969,9,8,13,Germany,16,8.0
1969,11,7,2,Luxembourg,16,1.0
1969,12,6,16,Finland,16,10.0
1969,13,5,1,Yugoslavia,16,1.0
1969,13,5,6,Italy,16,4.0
1969,15,4,15,Portugal,16,9.0
1969,16,1,12,Norway,16,7.0
1968,1,29,15,Spain,17,10.0
1968,2,28,12,United Kingdom,17,8.0
1968,3,20,10,France,17,7.0
1968,4,18,14,Ireland,17,9.0
1968,5,15,8,Sweden,17,5.0
1968,6,11,16,Germany,17,10.0
1968,7,8,3,Belgium,17,2.0
1968,7,8,7,Monaco,17,5.0
1968,7,8,17,Yugoslavia,17,11.0
1968,10,7,11,Italy,17,7.0
1968,11,5,1,Portugal,17,1.0
1968,11,5,5,Luxembourg,17,3.0
1968,13,2,4,Austria,17,3.0
1968,13,2,6,Switzerland,17,4.0
1968,13,2,13,Norway,17,8.0
1968,16,1,2,Netherlands,17,1.0
1968,16,1,9,Finland,17,6.0
1967,1,47,11,United Kingdom,17,7.0
1967,2,22,17,Ireland,17,11.0
1967,3,20,4,France,17,3.0
1967,4,17,2,Luxembourg,17,1.0
1967,5,10,14,Monaco,17,9.0
1967,6,9,12,Spain,17,8.0
1967,7,8,10,Belgium,17,7.0
1967,8,7,7,Sweden,17,5.0
1967,8,7,9,Germany,17,6.0
1967,8,7,15,Yugoslavia,17,10.0
1967,11,4,16,Italy,17,10.0
1967,12,3,5,Portugal,17,3.0
1967,12,3,8,Finland,17,5.0
1967,14,2,1,Netherlands,17,1.0
1967,14,2,3,Austria,17,2.0
1967,14,2,13,Norway,17,8.0
1967,17,0,6,Switzerland,17,4.0
1966,1,31,9,Austria,18,6.0
1966,2,16,10,Sweden,18,7.0
1966,3,15,6,Norway,18,4.0
1966,4,14,3,Belgium,18,2.0
1966,4,14,17,Ireland,18,12.0
1966,6,12,12,Switzerland,18,8.0
1966,7,9,5,Yugoslavia,18,3.0
1966,7,9,11,Spain,18,8.0
1966,9,8,18,United Kingdom,18,12.0
1966,10,7,1,Germany,18,1.0
1966,10,7,4,Luxembourg,18,3.0
1966,10,7,7,Finland,18,5.0
1966,13,6,8,Portugal,18,6.0
1966,14,4,2,Denmark,18,1.0
1966,15,2,16,Netherlands,18,11.0
1966,16,1,15,France,18,10.0
1966,17,0,13,Monaco,18,9.0
1966,17,0,14,Italy,18,10.0
1965,1,32,15,Luxembourg,18,10.0
1965,2,26,2,United Kingdom,18,1.0
1965,3,22,11,France,18,8.0
1965,4,16,6,Austria,18,4.0
1965,5,15,13,Italy,18,9.0
1965,6,11,4,Ireland,18,3.0
1965,7,10,14,Denmark,18,10.0
1965,8,8,18,Switzerland,18,12.0
1965,9,7,9,Monaco,18,6.0
1965,10,6,10,Sweden,18,7.0
1965,11,5,1,Netherlands,18,1.0
1965,12,2,17,Yugoslavia,18,12.0
1965,13,1,7,Norway,18,5.0
1965,13,1,12,Portugal,18,8.0
1965,15,0,3,Spain,18,2.0
1965,15,0,5,Germany,18,3.0
1965,15,0,8,Belgium,18,6.0
1965,15,0,16,Finland,18,11.0
1964,1,49,12,Italy,16,7.0
1964,2,17,8,United Kingdom,16,5.0
1964,3,15,10,Monaco,16,6.0
1964,4,14,1,Luxembourg,16,1.0
1964,4,14,7,France,16,4.0
1964,6,11,6,Austria,16,4.0
1964,7,9,5,Finland,16,3.0
1964,8,6,3,Norway,16,2.0
1964,9,4,4,Denmark,16,2.0
1964,10,2,2,Netherlands,16,1.0
1964,10,2,15,Belgium,16,9.0
1964,12,1,16,Spain,16,10.0
1964,13,0,9,Germany,16,6.0
1964,13,0,11,Portugal,16,7.0
1964,13,0,13,Yugoslavia,16,8.0
1964,13,0,14,Switzerland,16,9.0
1963,1,42,8,Denmark,16,5.0
1963,2,40,10,Switzerland,16,6.0
1963,3,37,6,Italy,16,4.0
1963,4,28,1,United Kingdom,16,1.0
1963,5,25,11,France,16,7.0
1963,5,25,15,Monaco,16,9.0
1963,7,16,4,Austria,16,2.0
1963,8,13,16,Luxembourg,16,10.0
1963,9,5,3,Germany,16,2.0
1963,10,4,14,Belgium,16,9.0
1963,11,3,9,Yugoslavia,16,6.0
1963,12,2,12,Spain,16,7.0
1963,13,0,2,Netherlands,16,1.0
1963,13,0,5,Norway,16,3.0
1963,13,0,7,Finland,16,4.0
1963,13,0,13,Sweden,16,8.0
1962,1,26,9,France,16,6.0
1962,2,13,16,Monaco,16,10.0
1962,3,11,14,Luxembourg,16,9.0
1962,4,10,12,Yugoslavia,16,7.0
1962,4,10,13,United Kingdom,16,8.0
1962,6,9,7,Germany,16,4.0
1962,7,4,1,Finland,16,1.0
1962,7,4,6,Sweden,16,4.0
1962,9,3,15,Italy,16,9.0
1962,10,2,5,Denmark,16,3.0
1962,10,2,10,Norway,16,6.0
1962,10,2,11,Switzerland,16,7.0
1962,13,0,2,Belgium,16,1.0
1962,13,0,3,Spain,16,2.0
1962,13,0,4,Austria,16,2.0
1962,13,0,8,Netherlands,16,5.0
1961,1,31,14,Luxembourg,16,9.0
1961,2,24,15,United Kingdom,16,9.0
1961,3,16,10,Switzerland,16,6.0
1961,4,13,9,France,16,6.0
1961,5,12,13,Denmark,16,8.0
1961,5,12,16,Italy,16,10.0
1961,7,10,12,Norway,16,7.0
1961,8,9,5,Yugoslavia,16,3.0
1961,9,8,1,Spain,16,1.0
1961,10,6,2,Monaco,16,1.0
1961,10,6,4,Finland,16,2.0
1961,10,6,6,Netherlands,16,4.0
1961,13,3,8,Germany,16,5.0
1961,14,2,7,Sweden,16,4.0
1961,15,1,3,Austria,16,2.0
1961,15,1,11,Belgium,16,7.0
1960,1,32,13,France,13,6.0
1960,2,25,1,United Kingdom,13,0.0
1960,3,15,8,Monaco,13,4.0
1960,4,11,6,Norway,13,3.0
1960,4,11,11,Germany,13,6.0
1960,6,9,5,Belgium,13,2.0
1960,7,6,7,Austria,13,4.0
1960,8,5,9,Switzerland,13,4.0
1960,8,5,12,Italy,13,6.0
1960,10,4,2,Sweden,13,1.0
1960,10,4,4,Denmark,13,2.0
1960,12,2,10,Netherlands,13,5.0
1960,13,1,3,Luxembourg,13,2.0
1959,1,21,5,Netherlands,11,2.0
1959,2,16,10,United Kingdom,11,4.0
1959,3,15,1,France,11,0.0
1959,4,14,8,Switzerland,11,3.0
1959,5,12,2,Denmark,11,1.0
1959,6,9,3,Italy,11,1.0
1959,6,9,11,Belgium,11,5.0
1959,8,5,6,Germany,11,3.0
1959,9,4,7,Sweden,11,3.0
1959,9,4,9,Austria,11,4.0
1959,11,1,4,Monaco,11,2.0
1958,1,27,3,France,10,1.0
1958,2,24,10,Switzerland,10,4.0
1958,3,13,1,Italy,10,0.0
1958,4,10,5,Sweden,10,2.0
1958,5,8,7,Belgium,10,3.0
1958,5,8,9,Austria,10,3.0
1958,7,5,8,Germany,10,3.0
1958,8,3,6,Denmark,10,2.0
1958,9,1,2,Netherlands,10,1.0
1958,9,1,4,Luxembourg,10,2.0
1957,1,31,6,Netherlands,10,2.0
1957,2,17,8,France,10,3.0
1957,3,10,9,Denmark,10,3.0
1957,4,8,2,Luxembourg,10,1.0
1957,4,8,7,Germany,10,3.0
1957,6,7,4,Italy,10,2.0
1957,7,6,3,United Kingdom,10,1.0
1957,8,5,1,Belgium,10,0.0
1957,8,5,10,Switzerland,10,4.0
1957,10,3,5,Austria,10,2.0
1956,1,0,9,Switzerland,14,5.0
1956,0,0,1,Netherlands,14,1.0
1956,0,0,2,Switzerland,14,1.0
1956,0,0,3,Belgium,14,2.0
1956,0,0,4,Germany,14,2.0
1956,0,0,5,France,14,3.0
1956,0,0,6,Luxembourg,14,3.0
1956,0,0,7,Italy,14,4.0
1956,0,0,8,Netherlands,14,4.0
