Year,Place,Points,Order,Country
1991,4.0,119.0,19,Spain
1991,5.0,118.0,5,Switzerland
1991,6.0,106.0,3,Malta
1991,7.0,89.0,22,Italy
1991,8.0,62.0,12,Portugal
1991,9.0,60.0,21,Cyprus
1991,10.0,47.0,11,Ireland
1991,10.0,47.0,20,United Kingdom
1991,12.0,44.0,10,Turkey
1991,13.0,36.0,4,Greece
1991,14.0,29.0,7,Luxembourg
1991,15.0,26.0,2,Iceland
1991,16.0,23.0,18,Belgium
1991,17.0,14.0,14,Norway
1991,18.0,10.0,17,Germany
1991,19.0,8.0,13,Denmark
1991,20.0,6.0,16,Finland
1991,21.0,1.0,1,Yugoslavia
1991,22.0,0.0,6,Austria
1990,1.0,149.0,19,Italy
1990,2.0,132.0,14,France
1990,2.0,132.0,17,Ireland
1990,4.0,124.0,8,Iceland
1990,5.0,96.0,1,Spain
1990,6.0,87.0,7,United Kingdom
1990,7.0,81.0,15,Yugoslavia
1990,8.0,64.0,11,Denmark
1990,9.0,60.0,13,Germany
1990,10.0,58.0,20,Austria
1990,11.0,51.0,12,Switzerland
1990,12.0,46.0,3,Belgium
1990,13.0,38.0,6,Luxembourg
1990,14.0,36.0,21,Cyprus
1990,15.0,25.0,5,Netherlands
1990,16.0,24.0,18,Sweden
1990,17.0,21.0,4,Turkey
1990,18.0,16.0,10,Israel
1990,19.0,11.0,2,Greece
1990,20.0,9.0,16,Portugal
1990,21.0,8.0,9,Norway
1990,21.0,8.0,22,Finland
1989,1.0,137.0,22,Yugoslavia
1989,2.0,130.0,7,United Kingdom
1989,3.0,111.0,12,Denmark
1989,4.0,110.0,10,Sweden
1989,5.0,97.0,13,Austria
1989,6.0,88.0,16,Spain
1989,7.0,76.0,14,Finland
1989,8.0,60.0,15,France
1989,9.0,56.0,1,Italy
1989,9.0,56.0,19,Greece
1989,11.0,51.0,17,Cyprus
1989,12.0,50.0,2,Israel
1989,13.0,47.0,18,Switzerland
1989,14.0,46.0,21,Germany
1989,15.0,45.0,4,Netherlands
1989,16.0,39.0,9,Portugal
1989,17.0,30.0,8,Norway
1989,18.0,21.0,3,Ireland
1989,19.0,13.0,6,Belgium
1989,20.0,8.0,11,Luxembourg
1989,21.0,5.0,5,Turkey
1989,22.0,0.0,20,Iceland
1988,1.0,137.0,9,Switzerland
1988,2.0,136.0,4,United Kingdom
1988,3.0,92.0,13,Denmark
1988,4.0,90.0,17,Luxembourg
1988,5.0,88.0,15,Norway
1988,6.0,87.0,21,Yugoslavia
1988,7.0,85.0,8,Israel
1988,8.0,79.0,10,Ireland
1988,9.0,70.0,7,Netherlands
1988,10.0,64.0,19,France
1988,11.0,58.0,6,Spain
1988,12.0,52.0,2,Sweden
1988,12.0,52.0,18,Italy
1988,14.0,48.0,11,Germany
1988,15.0,37.0,5,Turkey
1988,16.0,20.0,1,Iceland
1988,17.0,10.0,14,Greece
1988,18.0,5.0,16,Belgium
1988,18.0,5.0,20,Portugal
1988,20.0,3.0,3,Finland
1988,21.0,0.0,12,Austria
1987,1.0,172.0,20,Ireland
1987,2.0,141.0,16,Germany
1987,3.0,103.0,7,Italy
1987,4.0,92.0,21,Yugoslavia
1987,5.0,83.0,12,Netherlands
1987,5.0,83.0,19,Denmark
1987,7.0,80.0,17,Cyprus
1987,8.0,73.0,2,Israel
1987,9.0,65.0,1,Norway
1987,10.0,64.0,11,Greece
1987,11.0,56.0,5,Belgium
1987,12.0,50.0,6,Sweden
1987,13.0,47.0,14,United Kingdom
1987,14.0,44.0,15,France
1987,15.0,32.0,18,Finland
1987,16.0,28.0,4,Iceland
1987,17.0,26.0,22,Switzerland
1987,18.0,15.0,8,Portugal
1987,19.0,10.0,9,Spain
1987,20.0,8.0,3,Austria
1987,21.0,4.0,13,Luxembourg
1987,22.0,0.0,10,Turkey
1986,1.0,176.0,13,Belgium
1986,2.0,140.0,10,Switzerland
1986,3.0,117.0,1,Luxembourg
1986,4.0,96.0,12,Ireland
1986,5.0,78.0,17,Sweden
1986,6.0,77.0,18,Denmark
1986,7.0,72.0,5,United Kingdom
1986,8.0,62.0,14,Germany
1986,9.0,53.0,8,Turkey
1986,10.0,51.0,9,Spain
1986,11.0,49.0,2,Yugoslavia
1986,12.0,44.0,4,Norway
1986,13.0,40.0,7,Netherlands
1986,14.0,28.0,20,Portugal
1986,15.0,22.0,19,Finland
1986,16.0,19.0,6,Iceland
1986,17.0,13.0,3,France
1986,18.0,12.0,16,Austria
1986,19.0,7.0,11,Israel
1986,20.0,4.0,15,Cyprus
1985,1.0,123.0,13,Norway
1985,2.0,105.0,10,Germany
1985,3.0,103.0,16,Sweden
1985,4.0,100.0,14,United Kingdom
1985,5.0,93.0,11,Israel
1985,6.0,91.0,1,Ireland
1985,7.0,78.0,12,Italy
1985,8.0,60.0,17,Austria
1985,9.0,58.0,2,Finland
1985,10.0,56.0,6,France
1985,11.0,41.0,4,Denmark
1985,12.0,39.0,15,Switzerland
1985,13.0,37.0,18,Luxembourg
1985,14.0,36.0,5,Spain
1985,14.0,36.0,7,Turkey
1985,16.0,15.0,3,Cyprus
1985,16.0,15.0,19,Greece
1985,18.0,9.0,9,Portugal
1985,19.0,7.0,8,Belgium
1984,1.0,145.0,1,Sweden
1984,2.0,137.0,9,Ireland
1984,3.0,106.0,4,Spain
1984,4.0,101.0,10,Denmark
1984,5.0,70.0,8,Belgium
1984,5.0,70.0,18,Italy
1984,7.0,63.0,6,United Kingdom
1984,8.0,61.0,3,France
1984,9.0,46.0,16,Finland
1984,10.0,39.0,2,Luxembourg
1984,11.0,38.0,19,Portugal
1984,12.0,37.0,15,Turkey
1984,13.0,34.0,11,Netherlands
1984,13.0,34.0,14,Germany
1984,15.0,31.0,7,Cyprus
1984,16.0,30.0,17,Switzerland
1984,17.0,29.0,5,Norway
1984,18.0,26.0,12,Yugoslavia
1984,19.0,5.0,13,Austria
1983,1.0,142.0,20,Luxembourg
1983,2.0,136.0,16,Israel
1983,3.0,126.0,4,Sweden
1983,4.0,125.0,12,Yugoslavia
1983,5.0,94.0,14,Germany
1983,6.0,79.0,3,United Kingdom
1983,7.0,66.0,11,Netherlands
1983,8.0,56.0,1,France
1983,9.0,53.0,2,Norway
1983,9.0,53.0,18,Austria
1983,11.0,41.0,5,Italy
1983,11.0,41.0,9,Finland
1983,13.0,33.0,17,Portugal
1983,14.0,32.0,10,Greece
1983,15.0,28.0,8,Switzerland
1983,16.0,26.0,13,Cyprus
1983,17.0,16.0,15,Denmark
1983,18.0,13.0,19,Belgium
1983,19.0,0.0,6,Turkey
1983,19.0,0.0,7,Spain
1982,1.0,161.0,18,Germany
1982,2.0,100.0,15,Israel
1982,3.0,97.0,7,Switzerland
1982,4.0,96.0,11,Belgium
1982,5.0,85.0,8,Cyprus
1982,6.0,78.0,2,Luxembourg
1982,7.0,76.0,4,United Kingdom
1982,8.0,67.0,9,Sweden
1982,9.0,57.0,10,Austria
1982,10.0,52.0,12,Spain
1982,11.0,49.0,17,Ireland
1982,12.0,40.0,3,Norway
1982,13.0,32.0,1,Portugal
1982,14.0,21.0,14,Yugoslavia
1982,15.0,20.0,5,Turkey
1982,16.0,8.0,16,Netherlands
1982,17.0,5.0,13,Denmark
1982,18.0,0.0,6,Finland
1981,1.0,136.0,14,United Kingdom
1981,2.0,132.0,3,Germany
1981,3.0,125.0,9,France
1981,4.0,121.0,19,Switzerland
1981,5.0,105.0,12,Ireland
1981,6.0,69.0,18,Cyprus
1981,7.0,56.0,5,Israel
1981,8.0,55.0,17,Greece
1981,9.0,51.0,11,Netherlands
1981,10.0,50.0,20,Sweden
1981,11.0,41.0,4,Luxembourg
1981,11.0,41.0,6,Denmark
1981,13.0,40.0,16,Belgium
1981,14.0,38.0,10,Spain
1981,15.0,35.0,7,Yugoslavia
1981,16.0,27.0,8,Finland
1981,17.0,20.0,1,Austria
1981,18.0,9.0,2,Turkey
1981,18.0,9.0,15,Portugal
1981,20.0,0.0,13,Norway
1980,1.0,143.0,17,Ireland
1980,2.0,128.0,12,Germany
1980,3.0,106.0,13,United Kingdom
1980,4.0,104.0,9,Switzerland
1980,5.0,93.0,15,Netherlands
1980,6.0,87.0,6,Italy
1980,7.0,71.0,14,Portugal
1980,8.0,64.0,1,Austria
1980,9.0,56.0,4,Luxembourg
1980,10.0,47.0,8,Sweden
1980,11.0,45.0,16,France
1980,12.0,38.0,18,Spain
1980,13.0,30.0,3,Greece
1980,14.0,25.0,7,Denmark
1980,15.0,23.0,2,Turkey
1980,16.0,15.0,11,Norway
1980,17.0,14.0,19,Belgium
1980,18.0,7.0,5,Marocco
1980,19.0,6.0,10,Finland
1979,1.0,125.0,10,Israel
1979,2.0,116.0,19,Spain
1979,3.0,106.0,11,France
1979,4.0,86.0,9,Germany
1979,5.0,80.0,4,Ireland
1979,6.0,76.0,3,Denmark
1979,7.0,73.0,17,United Kingdom
1979,8.0,69.0,7,Greece
1979,9.0,64.0,1,Portugal
1979,10.0,60.0,8,Switzerland
1979,11.0,57.0,16,Norway
1979,12.0,51.0,14,Netherlands
1979,13.0,44.0,13,Luxembourg
1979,14.0,38.0,5,Finland
1979,15.0,27.0,2,Italy
1979,16.0,12.0,6,Monaco
1979,17.0,8.0,15,Sweden
1979,18.0,5.0,12,Belgium
1979,18.0,5.0,18,Austria
1978,1.0,157.0,18,Israel
1978,2.0,125.0,10,Belgium
1978,3.0,119.0,6,France
1978,4.0,107.0,14,Monaco
1978,5.0,86.0,1,Ireland
1978,6.0,84.0,13,Germany
1978,7.0,73.0,17,Luxembourg
1978,8.0,66.0,15,Greece
1978,9.0,65.0,7,Spain
1978,9.0,65.0,9,Switzerland
1978,11.0,61.0,8,United Kingdom
1978,12.0,53.0,3,Italy
1978,13.0,37.0,11,Netherlands
1978,14.0,26.0,20,Sweden
1978,15.0,14.0,19,Austria
1978,16.0,13.0,16,Denmark
1978,17.0,5.0,5,Portugal
1978,18.0,2.0,4,Finland
1978,18.0,2.0,12,Turkey
1978,20.0,0.0,2,Norway
1977,1.0,136.0,18,France
1977,2.0,121.0,9,United Kingdom
1977,3.0,119.0,1,Ireland
1977,4.0,96.0,2,Monaco
1977,5.0,92.0,10,Greece
1977,6.0,71.0,12,Switzerland
1977,7.0,69.0,17,Belgium
1977,8.0,55.0,6,Germany
1977,9.0,52.0,14,Spain
1977,10.0,50.0,16,Finland
1977,11.0,49.0,11,Israel
1977,12.0,35.0,3,Netherlands
1977,13.0,33.0,15,Italy
1977,14.0,18.0,5,Norway
1977,14.0,18.0,8,Portugal
1977,16.0,17.0,7,Luxembourg
1977,17.0,11.0,4,Austria
1977,18.0,2.0,13,Sweden
1976,1.0,164.0,1,United Kingdom
1976,2.0,147.0,17,France
1976,3.0,93.0,16,Monaco
1976,4.0,91.0,2,Switzerland
1976,5.0,80.0,14,Austria
1976,6.0,77.0,4,Israel
1976,7.0,69.0,13,Italy
1976,8.0,68.0,6,Belgium
1976,9.0,56.0,8,Netherlands
1976,10.0,54.0,7,Ireland
1976,11.0,44.0,11,Finland
1976,12.0,24.0,15,Portugal
1976,13.0,20.0,10,Greece
1976,14.0,17.0,5,Luxembourg
1976,15.0,12.0,3,Germany
1976,16.0,11.0,12,Spain
1976,17.0,10.0,18,Yugoslavia
1976,18.0,7.0,9,Norway
1975,1.0,152.0,1,Netherlands
1975,2.0,138.0,9,United Kingdom
1975,3.0,115.0,19,Italy
1975,4.0,91.0,3,France
1975,5.0,84.0,5,Luxembourg
1975,6.0,77.0,7,Switzerland
1975,7.0,74.0,15,Finland
1975,8.0,72.0,18,Sweden
1975,9.0,68.0,2,Ireland
1975,10.0,53.0,17,Spain
1975,11.0,40.0,12,Israel
1975,12.0,32.0,10,Malta
1975,13.0,22.0,8,Yugoslavia
1975,13.0,22.0,14,Monaco
1975,15.0,17.0,11,Belgium
1975,16.0,16.0,16,Portugal
1975,17.0,15.0,4,Germany
1975,18.0,11.0,6,Norway
1975,19.0,3.0,13,Turkey
1974,1.0,24.0,8,Sweden
1974,2.0,18.0,17,Italy
1974,3.0,15.0,12,Netherlands
1974,4.0,14.0,2,United Kingdom
1974,4.0,14.0,9,Luxembourg
1974,4.0,14.0,10,Monaco
1974,7.0,11.0,6,Israel
1974,7.0,11.0,13,Ireland
1974,9.0,10.0,3,Spain
1974,9.0,10.0,11,Belgium
1974,11.0,7.0,5,Greece
1974,12.0,6.0,7,Yugoslavia
1974,13.0,4.0,1,Finland
1974,14.0,3.0,4,Norway
1974,14.0,3.0,14,Germany
1974,14.0,3.0,15,Switzerland
1974,14.0,3.0,16,Portugal
1973,1.0,129.0,11,Luxembourg
1973,2.0,125.0,7,Spain
1973,3.0,123.0,15,United Kingdom
1973,4.0,97.0,17,Israel
1973,5.0,94.0,12,Sweden
1973,6.0,93.0,1,Finland
1973,7.0,89.0,5,Norway
1973,8.0,85.0,4,Germany
1973,8.0,85.0,6,Monaco
1973,10.0,80.0,3,Portugal
1973,10.0,80.0,14,Ireland
1973,12.0,79.0,8,Switzerland
1973,13.0,74.0,10,Italy
1973,14.0,69.0,13,Netherlands
1973,15.0,65.0,9,Yugoslavia
1973,15.0,65.0,16,France
1973,17.0,58.0,2,Belgium
1972,1.0,128.0,17,Luxembourg
1972,2.0,114.0,5,United Kingdom
1972,3.0,107.0,1,Germany
1972,4.0,106.0,18,Netherlands
1972,5.0,100.0,11,Austria
1972,6.0,92.0,12,Italy
1972,7.0,90.0,7,Portugal
1972,8.0,88.0,8,Switzerland
1972,9.0,87.0,13,Yugoslavia
1972,10.0,83.0,4,Spain
1972,11.0,81.0,2,France
1972,12.0,78.0,10,Finland
1972,13.0,75.0,14,Sweden
1972,14.0,73.0,6,Norway
1972,15.0,72.0,3,Ireland
1972,16.0,65.0,15,Monaco
1972,17.0,55.0,16,Belgium
1972,18.0,48.0,9,Malta
1971,1.0,128.0,3,Monaco
1971,2.0,116.0,6,Spain
1971,3.0,100.0,5,Germany
1971,4.0,98.0,9,United Kingdom
1971,5.0,91.0,11,Italy
1971,6.0,85.0,12,Sweden
1971,6.0,85.0,14,Netherlands
1971,8.0,84.0,17,Finland
1971,9.0,83.0,15,Portugal
1971,10.0,82.0,7,France
1971,11.0,79.0,13,Ireland
1971,12.0,78.0,4,Switzerland
1971,13.0,70.0,8,Luxembourg
1971,14.0,68.0,10,Belgium
1971,14.0,68.0,16,Yugoslavia
1971,16.0,66.0,1,Austria
1971,17.0,65.0,18,Norway
1971,18.0,52.0,2,Malta
1970,1.0,32.0,12,Ireland
1970,2.0,26.0,7,United Kingdom
1970,3.0,12.0,11,Germany
1970,4.0,8.0,2,Switzerland
1970,4.0,8.0,6,France
1970,4.0,8.0,9,Spain
1970,7.0,7.0,1,Netherlands
1970,8.0,5.0,3,Italy
1970,8.0,5.0,5,Belgium
1970,8.0,5.0,10,Monaco
1970,11.0,4.0,4,Yugoslavia
1970,12.0,0.0,8,Luxembourg
1969,1.0,18.0,3,Spain
1969,1.0,18.0,7,United Kingdom
1969,1.0,18.0,8,Netherlands
1969,1.0,18.0,14,France
1969,5.0,13.0,11,Switzerland
1969,6.0,11.0,4,Monaco
1969,7.0,10.0,5,Ireland
1969,7.0,10.0,10,Belgium
1969,9.0,8.0,9,Sweden
1969,9.0,8.0,13,Germany
1969,11.0,7.0,2,Luxembourg
1969,12.0,6.0,16,Finland
1969,13.0,5.0,1,Yugoslavia
1969,13.0,5.0,6,Italy
1969,15.0,4.0,15,Portugal
1969,16.0,1.0,12,Norway
1968,1.0,29.0,15,Spain
1968,2.0,28.0,12,United Kingdom
1968,3.0,20.0,10,France
1968,4.0,18.0,14,Ireland
1968,5.0,15.0,8,Sweden
1968,6.0,11.0,16,Germany
1968,7.0,8.0,3,Belgium
1968,7.0,8.0,7,Monaco
1968,7.0,8.0,17,Yugoslavia
1968,10.0,7.0,11,Italy
1968,11.0,5.0,1,Portugal
1968,11.0,5.0,5,Luxembourg
1968,13.0,2.0,4,Austria
1968,13.0,2.0,6,Switzerland
1968,13.0,2.0,13,Norway
1968,16.0,1.0,2,Netherlands
1968,16.0,1.0,9,Finland
1967,1.0,47.0,11,United Kingdom
1967,2.0,22.0,17,Ireland
1967,3.0,20.0,4,France
1967,4.0,17.0,2,Luxembourg
1967,5.0,10.0,14,Monaco
1967,6.0,9.0,12,Spain
1967,7.0,8.0,10,Belgium
1967,8.0,7.0,7,Sweden
1967,8.0,7.0,9,Germany
1967,8.0,7.0,15,Yugoslavia
1967,11.0,4.0,16,Italy
1967,12.0,3.0,5,Portugal
1967,12.0,3.0,8,Finland
1967,14.0,2.0,1,Netherlands
1967,14.0,2.0,3,Austria
1967,14.0,2.0,13,Norway
1967,17.0,0.0,6,Switzerland
1966,1.0,31.0,9,Austria
1966,2.0,16.0,10,Sweden
1966,3.0,15.0,6,Norway
1966,4.0,14.0,3,Belgium
1966,4.0,14.0,17,Ireland
1966,6.0,12.0,12,Switzerland
1966,7.0,9.0,5,Yugoslavia
1966,7.0,9.0,11,Spain
1966,9.0,8.0,18,United Kingdom
1966,10.0,7.0,1,Germany
1966,10.0,7.0,4,Luxembourg
1966,10.0,7.0,7,Finland
1966,13.0,6.0,8,Portugal
1966,14.0,4.0,2,Denmark
1966,15.0,2.0,16,Netherlands
1966,16.0,1.0,15,France
1966,17.0,0.0,13,Monaco
1966,17.0,0.0,14,Italy
1965,1.0,32.0,15,Luxembourg
1965,2.0,26.0,2,United Kingdom
1965,3.0,22.0,11,France
1965,4.0,16.0,6,Austria
1965,5.0,15.0,13,Italy
1965,6.0,11.0,4,Ireland
1965,7.0,10.0,14,Denmark
1965,8.0,8.0,18,Switzerland
1965,9.0,7.0,9,Monaco
1965,10.0,6.0,10,Sweden
1965,11.0,5.0,1,Netherlands
1965,12.0,2.0,17,Yugoslavia
1965,13.0,1.0,7,Norway
1965,13.0,1.0,12,Portugal
1965,15.0,0.0,3,Spain
1965,15.0,0.0,5,Germany
1965,15.0,0.0,8,Belgium
1965,15.0,0.0,16,Finland
1964,1.0,49.0,12,Italy
1964,2.0,17.0,8,United Kingdom
1964,3.0,15.0,10,Monaco
1964,4.0,14.0,1,Luxembourg
1964,4.0,14.0,7,France
1964,6.0,11.0,6,Austria
1964,7.0,9.0,5,Finland
1964,8.0,6.0,3,Norway
1964,9.0,4.0,4,Denmark
1964,10.0,2.0,2,Netherlands
1964,10.0,2.0,15,Belgium
1964,12.0,1.0,16,Spain
1964,13.0,0.0,9,Germany
1964,13.0,0.0,11,Portugal
1964,13.0,0.0,13,Yugoslavia
1964,13.0,0.0,14,Switzerland
1963,1.0,42.0,8,Denmark
1963,2.0,40.0,10,Switzerland
1963,3.0,37.0,6,Italy
1963,4.0,28.0,1,United Kingdom
1963,5.0,25.0,11,France
1963,5.0,25.0,15,Monaco
1963,7.0,16.0,4,Austria
1963,8.0,13.0,16,Luxembourg
1963,9.0,5.0,3,Germany
1963,10.0,4.0,14,Belgium
1963,11.0,3.0,9,Yugoslavia
1963,12.0,2.0,12,Spain
1963,13.0,0.0,2,Netherlands
1963,13.0,0.0,5,Norway
1963,13.0,0.0,7,Finland
1963,13.0,0.0,13,Sweden
1962,1.0,26.0,9,France
1962,2.0,13.0,16,Monaco
1962,3.0,11.0,14,Luxembourg
1962,4.0,10.0,12,Yugoslavia
1962,4.0,10.0,13,United Kingdom
1962,6.0,9.0,7,Germany
1962,7.0,4.0,1,Finland
1962,7.0,4.0,6,Sweden
1962,9.0,3.0,15,Italy
1962,10.0,2.0,5,Denmark
1962,10.0,2.0,10,Norway
1962,10.0,2.0,11,Switzerland
1962,13.0,0.0,2,Belgium
1962,13.0,0.0,3,Spain
1962,13.0,0.0,4,Austria
1962,13.0,0.0,8,Netherlands
1961,1.0,31.0,14,Luxembourg
1961,2.0,24.0,15,United Kingdom
1961,3.0,16.0,10,Switzerland
1961,4.0,13.0,9,France
1961,5.0,12.0,13,Denmark
1961,5.0,12.0,16,Italy
1961,7.0,10.0,12,Norway
1961,8.0,9.0,5,Yugoslavia
1961,9.0,8.0,1,Spain
1961,10.0,6.0,2,Monaco
1961,10.0,6.0,4,Finland
1961,10.0,6.0,6,Netherlands
1961,13.0,3.0,8,Germany
1961,14.0,2.0,7,Sweden
1961,15.0,1.0,3,Austria
1961,15.0,1.0,11,Belgium
1960,1.0,32.0,13,France
1960,2.0,25.0,1,United Kingdom
1960,3.0,15.0,8,Monaco
1960,4.0,11.0,6,Norway
1960,4.0,11.0,11,Germany
1960,6.0,9.0,5,Belgium
1960,7.0,6.0,7,Austria
1960,8.0,5.0,9,Switzerland
1960,8.0,5.0,12,Italy
1960,10.0,4.0,2,Sweden
1960,10.0,4.0,4,Denmark
1960,12.0,2.0,10,Netherlands
1960,13.0,1.0,3,Luxembourg
1959,1.0,21.0,5,Netherlands
1959,2.0,16.0,10,United Kingdom
1959,3.0,15.0,1,France
1959,4.0,14.0,8,Switzerland
1959,5.0,12.0,2,Denmark
1959,6.0,9.0,3,Italy
1959,6.0,9.0,11,Belgium
1959,8.0,5.0,6,Germany
1959,9.0,4.0,7,Sweden
1959,9.0,4.0,9,Austria
1959,11.0,1.0,4,Monaco
1958,1.0,27.0,3,France
1958,2.0,24.0,10,Switzerland
1958,3.0,13.0,1,Italy
1958,4.0,10.0,5,Sweden
1958,5.0,8.0,7,Belgium
1958,5.0,8.0,9,Austria
1958,7.0,5.0,8,Germany
1958,8.0,3.0,6,Denmark
1958,9.0,1.0,2,Netherlands
1958,9.0,1.0,4,Luxembourg
1957,1.0,31.0,6,Netherlands
1957,2.0,17.0,8,France
1957,3.0,10.0,9,Denmark
1957,4.0,8.0,2,Luxembourg
1957,4.0,8.0,7,Germany
1957,6.0,7.0,4,Italy
1957,7.0,6.0,3,United Kingdom
1957,8.0,5.0,1,Belgium
1957,8.0,5.0,10,Switzerland
1957,10.0,3.0,5,Austria
1956,1.0,,9,Switzerland
1956,,,1,Netherlands
1956,,,2,Switzerland
1956,,,3,Belgium
1956,,,4,Germany
1956,,,5,France
1956,,,6,Luxembourg
1956,,,7,Italy
1956,,,8,Netherlands
1956,,,10,Belgium
1956,,,11,Germany
1956,,,12,France
1956,,,13,Luxembourg
1956,,,14,Italy
