Giver,Receiver,Year,Type,Points
HU,HR,2009,F,0
HU,HR,2009,SF2,1
HU,HR,2008,F,0
HU,HR,2008,SF2,10
HU,HR,2007,SF,0
HU,HR,2005,F,7
HU,HR,2005,SF,8
HU,HR,1998,F,0
HU,HR,1997,F,0
HU,HR,1995,F,0
HU,HR,1994,F,0
IS,HR,2023,F,5
IS,HR,2022,SF1,0
IS,HR,2018,SF1,0
IS,HR,2017,F,0
IS,HR,2016,F,7
IS,HR,2016,SF1,7
IS,HR,2011,SF1,1
IS,HR,2009,F,1
IS,HR,2008,F,0
IS,HR,2008,SF2,4
IS,HR,2007,SF,0
IS,HR,2006,F,0
IS,HR,2005,F,1
IS,HR,2005,SF,4
IS,HR,2004,F,0
IS,HR,2004,SF,0
IS,HR,2003,F,0
IS,HR,2001,F,0
IS,HR,2000,F,0
IS,HR,1999,F,4
IS,HR,1997,F,0
IS,HR,1996,F,5
IS,HR,1995,F,10
IS,HR,1994,F,0
IS,HR,1993,F,0
IE,HR,2023,F,2
IE,HR,2023,SF1,5
IE,HR,2021,SF1,17
IE,HR,2019,SF2,1
IE,HR,2018,SF1,0
IE,HR,2017,F,3
IE,HR,2017,SF2,7
IE,HR,2016,F,0
IE,HR,2013,SF1,1
IE,HR,2010,SF2,1
IE,HR,2009,F,0
IE,HR,2009,SF2,0
IE,HR,2008,F,0
IE,HR,2007,SF,0
IE,HR,2006,F,0
IE,HR,2005,F,0
IE,HR,2005,SF,0
IE,HR,2004,F,0
IE,HR,2004,SF,0
IE,HR,2003,F,6
IE,HR,2001,F,0
IE,HR,2000,F,0
IE,HR,1999,F,6
IE,HR,1998,F,3
IE,HR,1997,F,0
IE,HR,1996,F,6
IE,HR,1995,F,3
IE,HR,1994,F,0
IE,HR,1993,F,0
IL,HR,2023,F,6
IL,HR,2023,SF1,5
IL,HR,2021,SF1,4
IL,HR,2018,SF1,6
IL,HR,2017,F,0
IL,HR,2017,SF2,0
IL,HR,2016,F,3
IL,HR,2010,SF2,0
IL,HR,2009,F,0
IL,HR,2008,F,0
IL,HR,2007,SF,0
IL,HR,2006,F,0
IL,HR,2005,F,0
IL,HR,2005,SF,0
IL,HR,2004,F,0
IL,HR,2004,SF,0
IL,HR,2003,F,0
IL,HR,2002,F,0
IL,HR,2001,F,0
IL,HR,2000,F,0
IL,HR,1999,F,7
IL,HR,1998,F,10
IL,HR,1995,F,4
IL,HR,1993,F,6
IT,HR,2023,F,4
IT,HR,2023,SF1,5
IT,HR,2022,SF1,4
IT,HR,2021,SF1,2
IT,HR,2019,SF2,0
IT,HR,2017,F,6
IT,HR,2016,F,0
IT,HR,2013,SF1,0
IT,HR,1997,F,0
IT,HR,1993,F,0
LV,HR,2023,F,4
LV,HR,2023,SF1,7
LV,HR,2022,SF1,0
LV,HR,2019,SF2,1
LV,HR,2017,F,0
LV,HR,2016,F,0
LV,HR,2009,F,0
LV,HR,2009,SF2,0
LV,HR,2008,F,5
LV,HR,2008,SF2,7
LV,HR,2007,SF,0
LV,HR,2006,F,0
LV,HR,2005,F,7
LV,HR,2005,SF,4
LV,HR,2004,F,0
LV,HR,2004,SF,1
LV,HR,2003,F,0
LV,HR,2002,F,0
LV,HR,2001,F,0
LV,HR,2000,F,0
LT,HR,2023,F,4
LT,HR,2022,SF1,0
LT,HR,2021,SF1,1
LT,HR,2019,SF2,0
LT,HR,2018,SF1,0
LT,HR,2017,F,0
LT,HR,2017,SF2,2
LT,HR,2016,F,0
LT,HR,2013,SF1,1
LT,HR,2012,SF2,0
LT,HR,2011,SF1,0
LT,HR,2010,SF2,0
LT,HR,2009,F,0
LT,HR,2009,SF2,0
LT,HR,2008,F,0
LT,HR,2008,SF2,5
LT,HR,2007,SF,0
LT,HR,2006,F,0
LT,HR,2005,F,6
LT,HR,2005,SF,4
LT,HR,2004,F,0
LT,HR,2004,SF,3
LT,HR,2002,F,0
LT,HR,2001,F,0
LT,HR,1999,F,6
LT,HR,1994,F,0
LU,HR,1993,F,0
MT,HR,2023,F,0
MT,HR,2023,SF1,0
MT,HR,2021,SF1,3
MT,HR,2019,SF2,1
MT,HR,2017,F,9
MT,HR,2017,SF2,8
MT,HR,2016,F,0
MT,HR,2016,SF1,0
MT,HR,2012,SF2,0
MT,HR,2011,SF1,12
MT,HR,2009,F,0
MT,HR,2008,F,0
MT,HR,2008,SF2,0
MT,HR,2007,SF,0
MT,HR,2006,F,0
MT,HR,2005,F,0
MT,HR,2005,SF,0
MT,HR,2004,F,0
MT,HR,2004,SF,0
MT,HR,2003,F,0
MT,HR,2002,F,0
MT,HR,2001,F,10
MT,HR,2000,F,0
MT,HR,1999,F,5
MT,HR,1998,F,10
MT,HR,1997,F,8
MT,HR,1996,F,7
MT,HR,1995,F,12
MT,HR,1994,F,10
MT,HR,1993,F,0
MD,HR,2023,F,0
MD,HR,2023,SF1,3
MD,HR,2022,SF1,0
MD,HR,2019,SF2,0
MD,HR,2017,F,0
MD,HR,2016,F,1
MD,HR,2016,SF1,7
MD,HR,2013,SF1,0
MD,HR,2009,F,2
MD,HR,2009,SF2,3
MD,HR,2008,F,0
MD,HR,2007,SF,0
MD,HR,2006,F,0
MD,HR,2005,F,0
MD,HR,2005,SF,6
MC,HR,2006,F,4
MC,HR,2005,F,7
MC,HR,2005,SF,5
MC,HR,2004,F,0
MC,HR,2004,SF,0
ME,HR,2017,F,17
ME,HR,2016,F,6
ME,HR,2016,SF1,15
ME,HR,2013,SF1,5
ME,HR,2009,F,8
ME,HR,2008,F,2
ME,HR,2007,SF,7
NL,HR,2023,F,0
NL,HR,2023,SF1,2
NL,HR,2022,SF1,3
NL,HR,2021,SF1,0
NL,HR,2019,SF2,5
NL,HR,2017,F,3
NL,HR,2017,SF2,6
NL,HR,2016,F,0
NL,HR,2016,SF1,17
NL,HR,2013,SF1,3
NL,HR,2012,SF2,0
NL,HR,2010,SF2,0
NL,HR,2009,F,0
NL,HR,2009,SF2,0
NL,HR,2008,F,0
NL,HR,2007,SF,0
NL,HR,2006,F,0
NL,HR,2005,F,2
NL,HR,2005,SF,4
NL,HR,2004,F,0
NL,HR,2004,SF,4
NL,HR,2003,F,0
NL,HR,2001,F,0
NL,HR,2000,F,0
NL,HR,1999,F,1
NL,HR,1998,F,4
NL,HR,1997,F,0
NL,HR,1996,F,5
NL,HR,1994,F,0
NL,HR,1993,F,0
MK,HR,2021,SF1,20
MK,HR,2019,SF2,10
MK,HR,2018,SF1,16
MK,HR,2017,F,10
MK,HR,2017,SF2,8
MK,HR,2016,F,11
MK,HR,2012,SF2,7
MK,HR,2009,F,4
MK,HR,2008,F,2
MK,HR,2008,SF2,10
MK,HR,2007,SF,6
MK,HR,2006,F,10
MK,HR,2005,F,8
MK,HR,2005,SF,12
MK,HR,2004,F,5
MK,HR,2004,SF,6
MK,HR,2002,F,5
MK,HR,2000,F,10
MK,HR,1998,F,12
NO,HR,2023,F,0
NO,HR,2023,SF1,4
NO,HR,2022,SF1,0
NO,HR,2021,SF1,1
NO,HR,2019,SF2,0
NO,HR,2017,F,1
NO,HR,2017,SF2,2
NO,HR,2016,F,0
NO,HR,2012,SF2,0
NO,HR,2011,SF1,0
NO,HR,2010,SF2,0
NO,HR,2009,F,0
NO,HR,2009,SF2,0
NO,HR,2008,F,0
NO,HR,2007,SF,0
NO,HR,2006,F,0
NO,HR,2005,F,2
NO,HR,2005,SF,4
NO,HR,2004,F,0
NO,HR,2004,SF,0
NO,HR,2003,F,0
NO,HR,2001,F,0
NO,HR,2000,F,0
NO,HR,1999,F,0
NO,HR,1998,F,6
NO,HR,1997,F,0
NO,HR,1996,F,7
NO,HR,1995,F,7
NO,HR,1994,F,0
NO,HR,1993,F,4
PL,HR,2023,F,6
PL,HR,2017,F,1
PL,HR,2016,F,0
PL,HR,2011,SF1,0
PL,HR,2009,F,0
PL,HR,2009,SF2,0
PL,HR,2008,F,0
PL,HR,2007,SF,0
PL,HR,2006,F,0
PL,HR,2005,F,2
PL,HR,2005,SF,3
PL,HR,2004,F,0
PL,HR,2003,F,0
PL,HR,2001,F,0
PL,HR,1999,F,7
PL,HR,1998,F,6
PL,HR,1997,F,3
PL,HR,1996,F,2
PL,HR,1995,F,0
PL,HR,1994,F,0
PT,HR,2023,F,3
PT,HR,2023,SF1,0
PT,HR,2022,SF1,1
PT,HR,2018,SF1,1
PT,HR,2017,F,0
PT,HR,2012,SF2,0
PT,HR,2011,SF1,0
PT,HR,2009,F,0
PT,HR,2008,F,3
PT,HR,2008,SF2,6
PT,HR,2007,SF,0
PT,HR,2006,F,0
PT,HR,2005,F,0
PT,HR,2005,SF,3
PT,HR,2004,F,0
PT,HR,2004,SF,1
PT,HR,2003,F,0
PT,HR,2001,F,0
PT,HR,1999,F,6
PT,HR,1998,F,2
PT,HR,1997,F,0
PT,HR,1996,F,10
PT,HR,1995,F,4
PT,HR,1994,F,0
PT,HR,1993,F,5
RO,HR,2023,F,0
RO,HR,2021,SF1,1
RO,HR,2019,SF2,0
RO,HR,2017,F,6
RO,HR,2017,SF2,12
RO,HR,2010,SF2,0
RO,HR,2009,F,0
RO,HR,2008,F,1
RO,HR,2007,SF,0
RO,HR,2006,F,0
RO,HR,2005,F,5
RO,HR,2005,SF,6
RO,HR,2004,F,0
RO,HR,2004,SF,0
RO,HR,2003,F,0
RO,HR,2002,F,0
RO,HR,2000,F,8
RO,HR,1998,F,0
RO,HR,1994,F,0
RU,HR,2021,SF1,3
RU,HR,2019,SF2,3
RU,HR,2016,F,0
RU,HR,2016,SF1,5
RU,HR,2013,SF1,4
RU,HR,2011,SF1,1
RU,HR,2009,F,0
RU,HR,2009,SF2,3
RU,HR,2008,F,1
RU,HR,2007,SF,0
RU,HR,2006,F,0
RU,HR,2005,F,1
RU,HR,2005,SF,0
RU,HR,2004,F,5
RU,HR,2003,F,0
RU,HR,2002,F,0
RU,HR,2001,F,0
RU,HR,2000,F,10
RU,HR,1997,F,0
RU,HR,1995,F,0
RU,HR,1994,F,0
SM,HR,2023,F,0
SM,HR,2017,F,3
SM,HR,2017,SF2,10
SM,HR,2016,F,0
SM,HR,2016,SF1,1
SM,HR,2011,SF1,4
SM,HR,2008,F,0
RS,HR,2023,F,18
RS,HR,2023,SF1,12
RS,HR,2017,F,5
RS,HR,2017,SF2,10
RS,HR,2016,F,4
RS,HR,2013,SF1,10
RS,HR,2012,SF2,12
RS,HR,2011,SF1,12
RS,HR,2009,F,5
RS,HR,2009,SF2,12
RS,HR,2008,F,3
RS,HR,2008,SF2,10
RS,HR,2007,SF,6
CS,HR,2006,F,10
CS,HR,2005,F,10
CS,HR,2005,SF,12
CS,HR,2004,F,5
CS,HR,2004,SF,5
SK,HR,2012,SF2,0
SK,HR,2009,F,0
SK,HR,2009,SF2,0
SK,HR,1998,F,10
SK,HR,1996,F,5
SK,HR,1994,F,12
SI,HR,2023,F,12
SI,HR,2022,SF1,20
SI,HR,2021,SF1,19
SI,HR,2017,F,12
SI,HR,2016,F,8
SI,HR,2013,SF1,2
SI,HR,2012,SF2,8
SI,HR,2010,SF2,12
SI,HR,2009,F,6
SI,HR,2009,SF2,10
SI,HR,2008,F,8
SI,HR,2007,SF,8
SI,HR,2006,F,10
SI,HR,2005,F,12
SI,HR,2005,SF,12
SI,HR,2004,F,5
SI,HR,2004,SF,7
SI,HR,2003,F,8
SI,HR,2002,F,12
SI,HR,2001,F,5
SI,HR,1999,F,12
SI,HR,1998,F,12
SI,HR,1997,F,0
SI,HR,1996,F,3
SI,HR,1995,F,12
SI,HR,1993,F,0
ES,HR,2023,F,0
ES,HR,2018,SF1,0
ES,HR,2017,F,0
ES,HR,2016,F,0
ES,HR,2016,SF1,2
ES,HR,2011,SF1,0
ES,HR,2009,F,0
ES,HR,2009,SF2,0
ES,HR,2008,F,0
ES,HR,2007,SF,0
ES,HR,2006,F,0
ES,HR,2005,F,0
ES,HR,2005,SF,0
ES,HR,2004,F,0
ES,HR,2004,SF,0
ES,HR,2003,F,0
ES,HR,2002,F,0
ES,HR,2001,F,0
ES,HR,2000,F,2
ES,HR,1999,F,12
ES,HR,1998,F,1
ES,HR,1997,F,0
ES,HR,1996,F,5
ES,HR,1995,F,12
ES,HR,1994,F,0
ES,HR,1993,F,1
SE,HR,2023,F,5
SE,HR,2023,SF1,5
SE,HR,2021,SF1,2
SE,HR,2019,SF2,1
SE,HR,2017,F,2
SE,HR,2016,F,0
SE,HR,2016,SF1,4
SE,HR,2013,SF1,0
SE,HR,2012,SF2,0
SE,HR,2010,SF2,0
SE,HR,2009,F,0
SE,HR,2008,F,0
SE,HR,2008,SF2,4
SE,HR,2007,SF,0
SE,HR,2006,F,0
SE,HR,2005,F,0
SE,HR,2005,SF,6
SE,HR,2004,F,0
SE,HR,2004,SF,0
SE,HR,2003,F,0
SE,HR,2002,F,0
SE,HR,2001,F,0
SE,HR,2000,F,0
SE,HR,1999,F,1
SE,HR,1998,F,3
SE,HR,1997,F,5
SE,HR,1996,F,1
SE,HR,1995,F,0
SE,HR,1994,F,0
SE,HR,1993,F,0
CH,HR,2023,F,6
CH,HR,2023,SF1,5
CH,HR,2022,SF1,6
CH,HR,2019,SF2,5
CH,HR,2018,SF1,4
CH,HR,2017,F,8
CH,HR,2017,SF2,10
CH,HR,2016,F,0
CH,HR,2011,SF1,0
CH,HR,2010,SF2,7
CH,HR,2009,F,0
CH,HR,2008,F,3
CH,HR,2008,SF2,6
CH,HR,2007,SF,5
CH,HR,2006,F,6
CH,HR,2005,F,8
CH,HR,2005,SF,10
CH,HR,2004,F,3
CH,HR,2004,SF,6
CH,HR,2002,F,5
CH,HR,2000,F,6
CH,HR,1998,F,5
CH,HR,1997,F,0
CH,HR,1996,F,1
CH,HR,1994,F,0
CH,HR,1993,F,3
TR,HR,2012,SF2,0
TR,HR,2011,SF1,0
TR,HR,2010,SF2,0
TR,HR,2009,F,0
TR,HR,2008,F,0
TR,HR,2008,SF2,5
TR,HR,2007,SF,0
TR,HR,2006,F,2
TR,HR,2005,F,0
TR,HR,2005,SF,0
TR,HR,2004,F,0
TR,HR,2004,SF,0
TR,HR,2003,F,3
TR,HR,2002,F,0
TR,HR,2001,F,10
TR,HR,2000,F,8
TR,HR,1999,F,8
TR,HR,1998,F,4
TR,HR,1997,F,0
TR,HR,1996,F,8
TR,HR,1995,F,7
TR,HR,1993,F,0
UA,HR,2023,F,8
UA,HR,2022,SF1,3
UA,HR,2021,SF1,8
UA,HR,2017,F,7
UA,HR,2017,SF2,8
UA,HR,2016,F,0
UA,HR,2013,SF1,6
UA,HR,2012,SF2,1
UA,HR,2010,SF2,0
UA,HR,2009,F,0
UA,HR,2009,SF2,1
UA,HR,2008,F,1
UA,HR,2008,SF2,7
UA,HR,2007,SF,0
UA,HR,2006,F,0
UA,HR,2005,F,8
UA,HR,2005,SF,7
UA,HR,2004,F,7
UA,HR,2004,SF,8
UA,HR,2003,F,0
GB,HR,2023,F,0
GB,HR,2019,SF2,8
GB,HR,2018,SF1,5
GB,HR,2017,F,5
GB,HR,2016,F,1
GB,HR,2013,SF1,0
GB,HR,2012,SF2,0
GB,HR,2011,SF1,0
GB,HR,2010,SF2,0
GB,HR,2009,F,0
GB,HR,2008,F,0
GB,HR,2008,SF2,0
GB,HR,2007,SF,0
GB,HR,2006,F,0
GB,HR,2005,F,0
GB,HR,2005,SF,0
GB,HR,2004,F,0
GB,HR,2004,SF,0
GB,HR,2003,F,0
GB,HR,2002,F,0
GB,HR,2001,F,0
GB,HR,2000,F,0
GB,HR,1999,F,0
GB,HR,1998,F,2
GB,HR,1997,F,1
GB,HR,1996,F,4
GB,HR,1995,F,0
GB,HR,1994,F,0
GB,HR,1993,F,8
AL,CY,2023,F,11
AL,CY,2023,SF2,6
AL,CY,2021,F,9
AL,CY,2019,F,7
AL,CY,2018,F,20
AL,CY,2018,SF1,24
AL,CY,2017,F,0
AL,CY,2017,SF1,3
AL,CY,2016,F,0
AL,CY,2015,F,0
AL,CY,2012,F,6
AL,CY,2012,SF1,6
AL,CY,2010,F,0
AL,CY,2009,SF2,0
AL,CY,2008,SF2,2
AL,CY,2007,SF,8
AL,CY,2006,SF,4
AL,CY,2005,F,7
AL,CY,2004,F,0
AL,CY,2004,SF,0
AD,CY,2007,SF,0
AD,CY,2006,SF,0
AD,CY,2005,F,0
AD,CY,2004,F,4
AD,CY,2004,SF,2
AM,CY,2023,F,13
AM,CY,2023,SF2,10
AM,CY,2019,F,0
AM,CY,2018,F,19
AM,CY,2018,SF1,22
AM,CY,2017,F,19
AM,CY,2017,SF1,24
AM,CY,2016,F,12
AM,CY,2016,SF1,8
AM,CY,2015,F,0
AM,CY,2010,F,0
AM,CY,2010,SF2,6
AM,CY,2007,SF,4
AM,CY,2006,SF,7
AU,CY,2023,F,11
AU,CY,2023,SF2,10
AU,CY,2022,SF2,0
AU,CY,2021,F,4
AU,CY,2021,SF1,16
AU,CY,2019,F,0
AU,CY,2019,SF1,3
AU,CY,2018,F,7
AU,CY,2017,F,0
AU,CY,2017,SF1,6
AU,CY,2016,F,0
AU,CY,2015,F,0
AU,CY,2015,SF2,6
AT,CY,2023,F,2
AT,CY,2023,SF2,2
AT,CY,2021,F,0
AT,CY,2019,F,0
AT,CY,2018,F,1
AT,CY,2018,SF1,7
AT,CY,2017,F,0
AT,CY,2016,F,0
AT,CY,2016,SF1,2
AT,CY,2015,F,0
AT,CY,2013,SF1,1
AT,CY,2012,F,0
AT,CY,2012,SF1,0
AT,CY,2011,SF2,0
AT,CY,2007,SF,0
AT,CY,2005,F,0
AT,CY,2004,F,6
AT,CY,2004,SF,6
AT,CY,2003,F,0
AT,CY,2002,F,0
AT,CY,2000,F,0
AT,CY,1999,F,0
AT,CY,1997,F,0
AT,CY,1996,F,2
AT,CY,1995,F,0
AT,CY,1994,F,0
AT,CY,1993,F,0
AT,CY,1992,F,0
AT,CY,1991,F,0
AT,CY,1990,F,0
AT,CY,1989,F,2
AT,CY,1987,F,0
AT,CY,1986,F,0
AT,CY,1985,F,0
AT,CY,1984,F,0
AT,CY,1983,F,0
AT,CY,1982,F,5
AT,CY,1981,F,0
AZ,CY,2023,F,6
AZ,CY,2022,SF2,12
AZ,CY,2021,F,0
AZ,CY,2021,SF1,4
AZ,CY,2019,F,3
AZ,CY,2018,F,14
AZ,CY,2018,SF1,15
AZ,CY,2017,F,0
AZ,CY,2017,SF1,0
AZ,CY,2016,F,0
AZ,CY,2016,SF1,1
AZ,CY,2015,F,0
AZ,CY,2015,SF2,0
AZ,CY,2012,F,2
AZ,CY,2012,SF1,1
AZ,CY,2010,F,0
AZ,CY,2010,SF2,3
AZ,CY,2009,SF2,0
BY,CY,2019,F,8
BY,CY,2019,SF1,4
BY,CY,2018,F,15
BY,CY,2018,SF1,7
BY,CY,2017,F,0
BY,CY,2016,F,0
BY,CY,2015,F,0
BY,CY,2013,SF1,0
BY,CY,2012,F,0
BY,CY,2011,SF2,0
BY,CY,2010,F,0
BY,CY,2008,SF2,0
BY,CY,2007,SF,0
BY,CY,2006,SF,1
BY,CY,2005,F,0
BY,CY,2004,F,8
BY,CY,2004,SF,6
BE,CY,2023,F,0
BE,CY,2023,SF2,4
BE,CY,2022,SF2,0
BE,CY,2021,F,0
BE,CY,2021,SF1,3
BE,CY,2019,F,2
BE,CY,2019,SF1,4
BE,CY,2018,F,11
BE,CY,2018,SF1,10
BE,CY,2017,F,5
BE,CY,2017,SF1,12
BE,CY,2016,F,0
BE,CY,2015,F,0
BE,CY,2013,SF1,2
BE,CY,2012,F,0
BE,CY,2012,SF1,3
BE,CY,2011,SF2,0
BE,CY,2010,F,0
BE,CY,2007,SF,5
BE,CY,2006,SF,0
BE,CY,2005,F,0
BE,CY,2004,F,4
BE,CY,2004,SF,6
BE,CY,2003,F,0
BE,CY,2002,F,3
BE,CY,2000,F,0
BE,CY,1999,F,0
BE,CY,1998,F,2
BE,CY,1996,F,0
BE,CY,1995,F,8
BE,CY,1993,F,0
BE,CY,1992,F,0
BE,CY,1991,F,0
BE,CY,1990,F,5
BE,CY,1989,F,0
BE,CY,1987,F,0
BE,CY,1986,F,0
BE,CY,1985,F,0
BE,CY,1984,F,0
BE,CY,1983,F,4
BE,CY,1982,F,3
BE,CY,1981,F,7
BA,CY,2016,F,0
BA,CY,2016,SF1,2
BA,CY,2012,F,0
BA,CY,2011,SF2,0
BA,CY,2010,F,0
BA,CY,2007,SF,0
BA,CY,2006,SF,0
BA,CY,2005,F,0
BA,CY,2004,F,0
BA,CY,2004,SF,0
BA,CY,2003,F,0
BA,CY,2002,F,0
BA,CY,1999,F,0
BA,CY,1997,F,0
BA,CY,1996,F,0
BA,CY,1995,F,0
BA,CY,1994,F,0
BA,CY,1993,F,0
BG,CY,2021,F,0
BG,CY,2018,F,15
BG,CY,2018,SF1,15
BG,CY,2017,F,3
BG,CY,2016,F,7
BG,CY,2012,F,0
BG,CY,2011,SF2,0
BG,CY,2010,F,4
BG,CY,2010,SF2,5
BG,CY,2008,SF2,8
BG,CY,2007,SF,7
BG,CY,2006,SF,2
BG,CY,2005,F,10
HR,CY,2023,F,0
HR,CY,2021,F,0
HR,CY,2021,SF1,16
HR,CY,2019,F,0
HR,CY,2018,F,8
HR,CY,2018,SF1,14
HR,CY,2017,F,0
HR,CY,2016,F,1
HR,CY,2016,SF1,12
HR,CY,2013,SF1,0
HR,CY,2012,F,0
HR,CY,2010,F,4
HR,CY,2010,SF2,12
HR,CY,2009,SF2,0
HR,CY,2008,SF2,0
HR,CY,2007,SF,0
HR,CY,2006,SF,0
HR,CY,2005,F,0
HR,CY,2004,F,4
HR,CY,2004,SF,2
HR,CY,2003,F,0
HR,CY,2002,F,10
HR,CY,2000,F,3
HR,CY,1999,F,0
HR,CY,1998,F,4
HR,CY,1997,F,4
HR,CY,1996,F,8
HR,CY,1995,F,1
HR,CY,1994,F,0
HR,CY,1993,F,0
CZ,CY,2023,F,0
CZ,CY,2022,SF2,0
CZ,CY,2021,F,0
CZ,CY,2019,F,0
CZ,CY,2019,SF1,11
CZ,CY,2018,F,8
CZ,CY,2018,SF1,7
CZ,CY,2017,F,0
CZ,CY,2017,SF1,9
CZ,CY,2016,F,0
CZ,CY,2016,SF1,5
CZ,CY,2015,F,0
CZ,CY,2015,SF2,0
CZ,CY,2008,SF2,0
CZ,CY,2007,SF,0
DK,CY,2023,F,7
DK,CY,2023,SF2,4
DK,CY,2021,F,0
DK,CY,2019,F,0
DK,CY,2018,F,6
DK,CY,2017,F,0
DK,CY,2016,F,0
DK,CY,2015,F,0
DK,CY,2013,SF1,0
DK,CY,2012,F,0
DK,CY,2012,SF1,0
DK,CY,2011,SF2,0
DK,CY,2010,F,1
DK,CY,2010,SF2,7
DK,CY,2009,SF2,7
DK,CY,2008,SF2,0
DK,CY,2007,SF,0
DK,CY,2006,SF,0
DK,CY,2005,F,0
DK,CY,2004,F,6
DK,CY,2004,SF,5
DK,CY,2002,F,0
DK,CY,2000,F,0
DK,CY,1999,F,0
DK,CY,1997,F,7
DK,CY,1995,F,5
DK,CY,1993,F,2
DK,CY,1992,F,0
DK,CY,1991,F,0
DK,CY,1990,F,2
DK,CY,1989,F,8
DK,CY,1987,F,10
DK,CY,1986,F,0
DK,CY,1985,F,0
DK,CY,1984,F,10
DK,CY,1983,F,1
DK,CY,1982,F,0
DK,CY,1981,F,3
EE,CY,2023,F,0
EE,CY,2023,SF2,5
EE,CY,2022,SF2,0
EE,CY,2021,F,0
EE,CY,2019,F,0
EE,CY,2019,SF1,8
EE,CY,2018,F,12
EE,CY,2018,SF1,12
EE,CY,2017,F,0
EE,CY,2016,F,7
EE,CY,2016,SF1,16
EE,CY,2015,F,0
EE,CY,2013,SF1,2
EE,CY,2012,F,0
EE,CY,2011,SF2,0
EE,CY,2010,F,0
EE,CY,2009,SF2,6
EE,CY,2007,SF,0
EE,CY,2006,SF,0
EE,CY,2005,F,0
EE,CY,2004,F,7
EE,CY,2004,SF,6
EE,CY,2003,F,0
EE,CY,2002,F,4
EE,CY,2000,F,0
EE,CY,1999,F,0
EE,CY,1998,F,0
EE,CY,1997,F,1
EE,CY,1996,F,0
EE,CY,1994,F,0
FI,CY,2023,F,1
FI,CY,2022,SF2,3
FI,CY,2021,F,0
FI,CY,2019,F,0
FI,CY,2019,SF1,0
FI,CY,2018,F,7
FI,CY,2018,SF1,12
FI,CY,2017,F,5
FI,CY,2017,SF1,13
FI,CY,2016,F,1
FI,CY,2016,SF1,7
FI,CY,2015,F,0
FI,CY,2012,F,0
FI,CY,2012,SF1,1
FI,CY,2010,F,0
FI,CY,2007,SF,0
FI,CY,2006,SF,0
FI,CY,2005,F,0
FI,CY,2004,F,7
FI,CY,2004,SF,7
FI,CY,2002,F,4
FI,CY,2000,F,0
FI,CY,1998,F,0
FI,CY,1996,F,6
FI,CY,1994,F,10
FI,CY,1993,F,0
FI,CY,1992,F,8
FI,CY,1991,F,0
FI,CY,1990,F,6
FI,CY,1989,F,0
FI,CY,1987,F,6
FI,CY,1986,F,0
FI,CY,1985,F,0
FI,CY,1984,F,0
FI,CY,1983,F,0
FI,CY,1982,F,8
FI,CY,1981,F,0
FR,CY,2023,F,0
FR,CY,2021,F,2
FR,CY,2019,F,0
FR,CY,2019,SF1,6
FR,CY,2018,F,3
FR,CY,2017,F,0
FR,CY,2016,F,0
FR,CY,2016,SF1,9
FR,CY,2015,F,0
FR,CY,2012,F,0
FR,CY,2011,SF2,0
FR,CY,2010,F,0
FR,CY,2009,SF2,0
FR,CY,2008,SF2,0
FR,CY,2007,SF,5
FR,CY,2006,SF,0
FR,CY,2005,F,0
FR,CY,2004,F,5
FR,CY,2003,F,0
FR,CY,2002,F,0
FR,CY,2000,F,0
FR,CY,1999,F,0
FR,CY,1998,F,0
FR,CY,1997,F,4
FR,CY,1996,F,2
FR,CY,1995,F,0
FR,CY,1994,F,3
FR,CY,1993,F,0
FR,CY,1992,F,2
FR,CY,1991,F,12
FR,CY,1990,F,0
FR,CY,1989,F,0
FR,CY,1987,F,5
FR,CY,1986,F,0
FR,CY,1985,F,0
FR,CY,1984,F,1
FR,CY,1983,F,0
FR,CY,1981,F,0
GE,CY,2023,F,3
GE,CY,2023,SF2,5
GE,CY,2022,SF2,1
GE,CY,2021,F,0
GE,CY,2019,F,18
GE,CY,2019,SF1,15
GE,CY,2018,F,10
GE,CY,2017,F,6
GE,CY,2017,SF1,12
GE,CY,2016,F,0
GE,CY,2015,F,0
GE,CY,2012,F,0
GE,CY,2010,F,0
GE,CY,2010,SF2,0
GE,CY,2008,SF2,2
GE,CY,2007,SF,0
DE,CY,2023,F,0
DE,CY,2022,SF2,0
DE,CY,2021,F,7
DE,CY,2021,SF1,6
DE,CY,2019,F,0
DE,CY,2018,F,9
DE,CY,2017,F,0
DE,CY,2016,F,0
DE,CY,2015,F,0
DE,CY,2015,SF2,5
DE,CY,2012,F,0
DE,CY,2011,SF2,2
DE,CY,2010,F,0
DE,CY,2007,SF,3
DE,CY,2006,SF,2
DE,CY,2005,F,0
DE,CY,2004,F,8
DE,CY,2004,SF,4
DE,CY,2003,F,0
DE,CY,2002,F,0
DE,CY,2000,F,0
DE,CY,1999,F,0
DE,CY,1998,F,0
DE,CY,1997,F,5
DE,CY,1995,F,3
DE,CY,1994,F,0
DE,CY,1993,F,0
DE,CY,1992,F,0
DE,CY,1991,F,1
DE,CY,1990,F,0
DE,CY,1989,F,0
DE,CY,1987,F,3
DE,CY,1986,F,0
DE,CY,1985,F,0
DE,CY,1984,F,0
DE,CY,1983,F,5
DE,CY,1982,F,6
DE,CY,1981,F,0
GR,CY,2023,F,16
GR,CY,2023,SF2,12
GR,CY,2021,F,24
GR,CY,2019,F,24
GR,CY,2019,SF1,24
GR,CY,2018,F,24
GR,CY,2018,SF1,19
